"A","Z","N","energy","half-life (s)","mass"
86,40,46,8.975979,59400,85.91648
76,35,41,8.996183,58320,75.92454
119,52,67,NA,57780,NA
242,95,147,NA,57670,NA
170,72,98,8.40221,57640,169.9396
157,63,94,8.513792,54650,156.9254
24,11,13,8.422082,53820,23.99096
76,36,40,8.979406,53280,75.92591
86,39,47,8.993234,53060,85.91488
211,86,125,8.112825,52560,210.9906
90,41,49,8.989727,52560,89.91126
185,77,108,8.289382,51840,184.9567
240,92,148,7.851682,50760,240.0566
72,31,41,9.023958,50740,71.92637
69,30,39,9.056536,49540,68.92702
109,46,63,8.875061,49320,108.9059
87,39,48,NA,48130,NA
123,53,70,8.786311,47600,122.9056
191,76,115,NA,47160,NA
183,76,107,8.309907,46800,182.9531
150,63,87,NA,46080,NA
64,29,35,9.093581,45720,63.92976
182,75,107,NA,45720,NA
200,78,122,8.204342,45000,199.9714
130,53,77,8.740035,44500,129.9067
42,19,23,8.905175,44360,41.9624
171,72,99,8.39548,43560,170.9405
239,95,144,7.864666,42840,239.053
193,80,113,8.231483,42480,192.9668
203,83,120,8.177436,42340,202.9769
77,32,45,8.996185,40680,76.92355
204,83,121,8.172651,40390,203.9778
189,78,111,8.264359,39130,188.9608
212,82,130,8.106928,38300,211.9919
195,80,115,NA,37910,NA
175,73,102,8.370813,37800,174.9437
245,94,151,7.813752,37800,245.0677
187,77,110,8.283713,37800,186.9574
165,68,97,8.462406,37300,164.9307
93,39,54,8.976951,36650,92.90958
244,95,149,7.825914,36360,244.0643
266,103,163,NA,36000,NA
154,65,89,NA,35980,NA
183,76,107,NA,35640,NA
155,66,89,8.517521,35640,154.9258
91,38,53,8.990503,34670,90.9102
196,79,117,NA,34560,NA
66,31,35,9.036843,34160,65.93159
156,62,94,8.516007,33840,155.9255
127,52,75,NA,33660,NA
201,82,119,8.196989,33590,200.9729
152,63,89,NA,33520,NA
62,30,32,9.057957,33070,61.93433
135,54,81,8.711453,32900,134.9072
58,27,31,NA,32760,NA
128,51,77,8.732343,32440,127.9092
137,58,79,NA,32400,NA
234,94,140,7.898892,31680,234.0433
184,73,111,8.304154,31320,183.954
250,99,151,7.778407,30960,250.0786
101,46,55,8.917149,30490,100.9083
52,26,26,9.000789,29790,51.94811
173,69,104,8.396524,29660,172.9396
180,73,107,NA,29350,NA
157,66,91,8.513544,29300,156.9255
210,85,125,8.128337,29160,209.9871
176,73,103,8.363202,29120,175.9449
166,69,97,8.444183,27720,165.9336
256,99,157,7.730742,27360,256.0936
171,68,103,8.408901,27060,170.938
199,81,118,8.212333,26710,198.9699
211,85,126,8.126527,25970,210.9875
73,34,39,9.005821,25740,72.92676
93,42,51,NA,24660,NA
234,91,143,7.89893,24120,234.0433
135,53,82,8.691994,23650,134.91
107,48,59,8.884271,23400,106.9066
82,37,45,8.999608,23300,81.91828
153,66,87,8.523288,23040,152.9258
127,55,72,8.750383,22500,126.9074
228,89,139,7.944591,22140,228.031
99,43,56,NA,21620,NA
145,59,86,8.620514,21540,144.9145
189,76,113,NA,20920,NA
207,84,123,8.154158,20880,206.9816
90,42,48,8.962072,20020,89.91394
257,101,156,7.72504,19870,257.0955
111,46,65,8.844589,19800,110.9079
139,60,79,8.659529,19800,138.9122
180,72,108,NA,19690,NA
209,85,124,8.132954,19480,208.9862
113,47,66,8.841531,19330,112.9066
156,65,91,NA,19080,NA
198,81,117,8.210166,19080,197.9705
251,100,151,7.76859,19080,251.0816
138,60,78,8.665661,18140,137.9119
160,67,93,8.485877,18070,159.9288
118,51,67,8.814963,18000,117.9058
243,94,149,7.833648,17840,243.062
192,79,113,8.242036,17780,191.9648
110,49,61,8.857464,17640,109.9072
133,58,75,8.690771,17640,132.9116
94,43,51,8.966583,17580,93.90966
85,39,46,8.98688,17500,84.91645
73,31,42,9.026112,17500,72.92517
192,80,112,8.238051,17460,191.9656
132,57,75,8.705721,17280,131.9101
99,45,54,NA,16920,NA
267,105,162,7.644361,16560,267.1224
179,71,108,8.345428,16520,178.9473
81,37,44,9.002871,16450,80.91899
243,97,146,7.829801,16200,243.063
115,49,66,NA,16150,NA
85,36,49,NA,16130,NA
105,44,61,8.889689,15980,104.9078
80,35,45,9.018872,15910,79.91862
139,59,80,8.681565,15880,138.9089
129,51,78,8.727358,15840,128.9091
244,97,147,7.822491,15660,244.0652
109,49,60,8.864805,15120,108.9071
184,72,112,8.296871,14830,183.9554
149,65,84,8.551166,14820,148.9232
110,50,60,8.851727,14800,109.9078
44,21,23,NA,14290,NA
71,30,41,9.01737,14260,70.92789
141,57,84,8.65954,14110,140.911
133,57,76,8.714109,14080,132.9082
43,21,22,8.912907,14010,42.96115
195,77,118,8.233326,13680,194.9661
193,80,113,NA,13680,NA
176,71,105,NA,13190,NA
262,103,159,7.681556,12960,262.1096
202,82,120,NA,12740,NA
92,39,53,8.993208,12740,91.90895
204,84,120,8.1612,12710,203.9803
132,58,74,8.696131,12640,131.9115
150,65,85,8.545394,12530,149.9237
117,48,69,8.80884,12100,116.9074
61,29,32,9.087452,12000,60.93346
209,82,127,8.155607,11710,208.9811
254,100,154,7.752808,11660,254.0869
250,97,153,7.779523,11560,250.0783
161,68,93,8.476352,11560,160.93
190,75,115,8.257433,11520,189.962
90,39,51,NA,11480,NA
191,79,112,8.248343,11450,190.9637
173,73,100,8.374218,11300,172.9437
112,47,65,8.844756,11270,111.907
247,98,149,7.803566,11200,247.071
184,77,107,8.286599,11120,183.9575
190,77,113,NA,11110,NA
45,22,23,8.938121,11090,44.95813
167,67,100,8.444304,10810,166.9331
264,103,161,NA,10810,NA
134,62,72,NA,10480,NA
239,96,143,7.857143,10440,239.055
197,81,116,8.21519,10220,196.9696
88,36,52,8.976918,10220,87.91445
38,16,22,8.778196,10220,37.97116
87,38,49,NA,10130,NA
117,51,66,8.828977,10080,116.9048
224,89,135,7.980993,10010,224.0217
93,43,50,8.970274,9900,92.91025
85,39,46,NA,9648,NA
150,61,89,8.562014,9648,149.921
92,38,54,8.972067,9576,91.91104
256,100,156,7.737398,9456,256.0918
31,14,17,8.811618,9438,30.97536
56,25,31,9.087572,9284,55.9389
65,28,37,9.073267,9062,64.93008
195,77,118,NA,9000,NA
176,74,102,8.359055,9000,175.9456
117,48,69,NA,8964,NA
116,52,64,8.806414,8964,115.9085
141,60,81,8.668476,8964,140.9096
161,67,94,8.488737,8928,160.9279
210,86,124,8.117032,8640,209.9897
198,82,116,8.202893,8640,197.972
238,96,142,7.863764,8640,238.053
83,35,48,9.023243,8640,82.91518
152,66,86,8.53267,8568,151.9247
178,73,105,8.355075,8496,177.9458
187,78,109,8.267638,8460,186.9606
165,66,99,8.456891,8402,164.9317
267,104,163,7.647357,8280,267.1215
132,53,79,8.72057,8262,131.908
158,68,90,8.484619,8244,157.9299
66,32,34,9.004964,8136,65.93385
129,56,73,8.730746,8028,128.9087
150,62,88,NA,7992,NA
177,74,103,8.352118,7920,176.9466
106,45,61,8.884761,7860,105.9074
129,56,73,NA,7776,NA
138,59,79,8.671088,7632,137.9111
121,53,68,8.784443,7632,120.9074
127,50,77,8.7288,7560,126.9104
123,54,69,8.764409,7488,122.9085
186,78,108,8.274897,7488,185.9593
245,95,150,7.818674,7380,245.0665
89,41,48,8.977507,7308,88.91342
195,76,119,NA,7200,NA
117,49,68,8.828849,6972,116.9049
186,77,109,NA,6912,NA
177,70,107,8.359401,6880,176.9453
198,81,117,NA,6732,NA
196,81,115,8.211618,6624,195.9705
83,36,47,NA,6588,NA
18,9,9,8.022789,6585,18.00094
41,18,23,8.877852,6577,40.9645
163,69,94,8.456205,6516,162.9326
239,91,148,7.848148,6480,239.0573
201,83,118,8.177875,6480,200.977
207,85,122,8.135303,6480,206.9858
224,86,138,7.971327,6420,224.024
80,38,42,8.950177,6378,79.92452
181,76,105,8.311935,6300,180.9532
205,84,121,8.156737,6264,204.9812
149,60,89,8.570529,6221,148.9201
202,83,119,8.173966,6192,201.9777
249,99,150,7.785464,6132,249.0764
147,65,82,8.552634,6120,146.924
87,40,47,8.983373,6048,86.91482
126,56,70,8.727439,6000,125.9112
113,49,64,NA,5968,NA
61,27,34,9.102449,5940,60.93248
95,44,51,8.949749,5915,94.91041
238,95,143,7.867882,5880,238.052
208,85,123,8.131376,5868,207.9866
133,58,75,NA,5820,NA
75,35,40,8.993181,5802,74.92578
152,63,89,NA,5760,NA
259,101,158,7.70986,5760,259.1005
197,78,119,NA,5725,NA
230,88,142,7.921249,5580,230.0371
142,57,85,8.634954,5466,141.9141
78,33,45,9.004879,5442,77.92183
199,82,117,8.198111,5400,198.9729
78,32,46,8.992635,5280,77.92285
255,98,157,7.738739,5100,255.091
196,81,115,NA,5076,NA
196,77,119,8.21944,5040,195.9688
132,53,79,NA,4993,NA
139,56,83,8.682217,4984,138.9088
75,32,43,9.029413,4967,74.92286
120,53,67,8.769577,4896,119.91
266,105,161,NA,4800,NA
256,101,155,7.729062,4620,256.0941
137,59,78,8.678459,4608,136.9107
87,36,51,8.999022,4578,86.91335
164,70,94,8.443419,4548,163.9345
163,68,95,8.471168,4500,162.93
77,36,41,8.982618,4464,76.92467
178,70,108,8.35053,4440,177.9466
237,95,142,7.87483,4380,237.05
142,62,80,8.627616,4349,141.9152
97,41,56,8.953864,4326,96.9081
185,78,107,8.269598,4254,184.9606
195,81,114,8.215712,4176,194.9698
129,52,77,NA,4176,NA
104,47,57,8.889702,4152,103.9086
110,49,61,NA,4146,NA
174,73,101,8.368684,4104,173.9445
68,31,37,9.057888,4063,67.92798
85,38,47,NA,4058,NA
190,77,113,NA,4032,NA
162,67,95,8.478371,4020,161.9292
204,82,122,NA,4016,NA
89,41,48,NA,3960,NA
103,47,56,8.894541,3942,102.909
249,96,153,7.787191,3849,249.076
183,72,111,8.307885,3841,182.9535
229,89,140,7.937048,3762,229.033
117,52,65,8.798652,3720,116.9086
240,93,147,7.853348,3714,240.0562
182,72,110,NA,3690,NA
212,83,129,8.109617,3633,211.9913
116,51,65,8.816483,3618,115.9072
148,65,83,8.547949,3600,147.9243
270,105,165,NA,3600,NA
